time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2026-03-24 09:30:00-04:00,sarsa_strat,782378021f9b41a1af8a92ebc5247f27,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,8b11cf33ea9b4de6b371030c46ee7d69,SPY,sell,market,new,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,8b11cf33ea9b4de6b371030c46ee7d69,SPY,sell,market,fill,1,day,0.0,1,stock,651.3200073242188,204.0,0.0
2026-04-08 09:30:00-04:00,sarsa_strat,d81c93d3e75347ab8f84fdaa17791752,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2026-04-08 09:30:00-04:00,sarsa_strat,d81c93d3e75347ab8f84fdaa17791752,SPY,buy,market,fill,1,gtc,0.0,1,stock,676.3900146484375,98.0,0.0
2026-04-10 09:30:00-04:00,sarsa_strat,375094d7ba75486fb131704f4cf929c9,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2026-04-10 09:30:00-04:00,sarsa_strat,375094d7ba75486fb131704f4cf929c9,SPY,buy,market,fill,1,gtc,0.0,1,stock,681.3200073242188,48.0,0.0
2026-04-13 09:30:00-04:00,sarsa_strat,405b04bb90c741a2af8b52cd6bd44688,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2026-04-13 09:30:00-04:00,sarsa_strat,405b04bb90c741a2af8b52cd6bd44688,SPY,buy,market,fill,1,gtc,0.0,1,stock,677.4099731445312,25.0,0.0
2026-04-15 09:30:00-04:00,sarsa_strat,aa1aa5a8635e4d8596d8989d8882d1f6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2026-04-15 09:30:00-04:00,sarsa_strat,aa1aa5a8635e4d8596d8989d8882d1f6,SPY,buy,market,fill,1,gtc,0.0,1,stock,695.260009765625,12.0,0.0
2026-04-16 09:30:00-04:00,sarsa_strat,9c69954bf6c54eee9e3df4159989e0f3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2026-04-16 09:30:00-04:00,sarsa_strat,9c69954bf6c54eee9e3df4159989e0f3,SPY,buy,market,fill,1,gtc,0.0,1,stock,701.0599975585938,7.0,0.0
2026-04-17 09:30:00-04:00,sarsa_strat,6b8e08f10989424a8b90519291eecdc7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2026-04-17 09:30:00-04:00,sarsa_strat,6b8e08f10989424a8b90519291eecdc7,SPY,buy,market,fill,1,gtc,0.0,1,stock,706.1400146484375,3.0,0.0
2026-04-20 09:30:00-04:00,sarsa_strat,ffcda412a412482bbbd7e6e55bf90aea,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2026-04-20 09:30:00-04:00,sarsa_strat,ffcda412a412482bbbd7e6e55bf90aea,SPY,buy,market,fill,1,gtc,0.0,1,stock,708.780029296875,2.0,0.0
2026-04-21 09:30:00-04:00,sarsa_strat,bd177e1eaa674f28b33a851b8c5cc473,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2026-04-21 09:30:00-04:00,sarsa_strat,bd177e1eaa674f28b33a851b8c5cc473,SPY,buy,market,fill,1,gtc,0.0,1,stock,710.280029296875,1.0,0.0
